model,price,mpg,Automatic,Manual,Semi-Auto,Diesel,Electric,Hybrid,Other,Petrol
 Fiesta,12000,57.7,1,0,0,0,0,0,0,1
 Focus,14000,57.7,0,1,0,0,0,0,0,1
 Focus,13000,57.7,0,1,0,0,0,0,0,1
 Fiesta,17500,40.3,0,1,0,0,0,0,0,1
 Fiesta,16500,48.7,1,0,0,0,0,0,0,1
 Fiesta,10500,47.9,0,1,0,0,0,0,0,1
 Puma,22500,50.4,0,1,0,0,0,0,0,1
 Fiesta,9000,54.3,0,1,0,0,0,0,0,1
 Kuga,25500,42.2,1,0,0,1,0,0,0,0
 Focus,10000,61.4,0,1,0,0,0,0,0,1
 Fiesta,11561,56.5,0,1,0,0,0,0,0,1
 EcoSport,13500,54.3,0,1,0,0,0,0,0,1
 Fiesta,11000,65.7,0,1,0,0,0,0,0,1
 Kuga,17999,54.3,0,0,1,1,0,0,0,0
 Kuga,18999,58.9,0,0,1,1,0,0,0,0
 Kuga,14399,64.2,0,1,0,1,0,0,0,0
 Kuga,17999,38.2,0,1,0,1,0,0,0,0
 Kuga,16899,54.3,0,1,0,1,0,0,0,0
 Fiesta,10999,62.8,0,1,0,0,0,0,0,1
 Fiesta,12500,55.4,0,1,0,0,0,0,0,1
 Fiesta,9499,55.4,0,1,0,0,0,0,0,1
 Fiesta,10500,65.7,0,1,0,0,0,0,0,1
 Fiesta,8995,65.7,0,1,0,0,0,0,0,1
 Kuga,8995,47.9,0,1,0,1,0,0,0,0
 Fiesta,6795,65.7,0,1,0,0,0,0,0,1
 Focus,18499,41.5,0,1,0,0,0,0,0,1
 C-MAX,11799,68.9,0,1,0,1,0,0,0,0
 Fiesta,8299,65.7,0,1,0,0,0,0,0,1
 Fiesta,12499,58.9,0,1,0,0,0,0,0,1
 Fiesta,8699,54.3,0,1,0,0,0,0,0,1
 Fiesta,7999,78.5,0,1,0,1,0,0,0,0
 Fiesta,8991,54.3,0,1,0,0,0,0,0,1
 Focus,18990,60.1,0,1,0,0,0,0,0,1
 Fiesta,7236,65.7,0,1,0,0,0,0,0,1
 Kuga,15287,58.9,0,0,1,1,0,0,0,0
 Mondeo,20000,65.7,0,1,0,1,0,0,0,0
 EcoSport,20000,53.3,0,1,0,0,0,0,0,1
 Kuga,21378,39.2,0,1,0,1,0,0,0,0
 Fiesta,9814,65.7,0,1,0,0,0,0,0,1
 Ka+,8261,57.7,0,1,0,0,0,0,0,1
 Fiesta,8788,65.7,0,1,0,0,0,0,0,1
 Fiesta,12251,58.9,0,1,0,0,0,0,0,1
 Kuga,16320,60.1,0,1,0,1,0,0,0,0
 Fiesta,13140,48.7,0,1,0,0,0,0,0,1
 Fiesta,10491,48.7,0,0,1,0,0,0,0,1
 Kuga,13870,54.3,0,0,1,1,0,0,0,0
 Focus,14960,41.5,0,1,0,0,0,0,0,1
 Fiesta,13540,58.9,0,1,0,0,0,0,0,1
 Focus,17970,74.3,0,1,0,1,0,0,0,0
 C-MAX,9330,68.9,0,1,0,1,0,0,0,0
 Fiesta,6000,65.7,0,1,0,0,0,0,0,1
 Ka+,8995,43.5,0,1,0,0,0,0,0,1
 Ka+,8495,48.7,0,1,0,0,0,0,0,1
 Fiesta,6395,54.3,0,1,0,0,0,0,0,1
 Focus,14495,58.9,0,1,0,0,0,0,0,1
 Tourneo Custom,19995,31.7,1,0,0,1,0,0,0,0
 S-MAX,18495,54.3,1,0,0,1,0,0,0,0
 Focus,17995,57.6,0,1,0,1,0,0,0,0
 Fiesta,5495,54.3,0,1,0,0,0,0,0,1
 Kuga,16995,58.9,1,0,0,1,0,0,0,0
 Kuga,16495,54.3,0,1,0,1,0,0,0,0
 Kuga,17998,39.2,0,1,0,0,0,0,0,1
 B-MAX,7498,44.1,0,0,1,0,0,0,0,1
 Focus,17498,49.6,0,1,0,0,0,0,0,1
 S-MAX,17498,56.5,0,1,0,1,0,0,0,0
 Fiesta,5998,76.4,0,1,0,1,0,0,0,0
 Kuga,17698,34.4,0,1,0,0,0,0,0,1
 Kuga,11000,60.1,0,1,0,1,0,0,0,0
 EcoSport,8700,44.8,0,1,0,0,0,0,0,1
 Kuga,15300,54.3,0,1,0,1,0,0,0,0
 Fiesta,7490,65.7,0,1,0,0,0,0,0,1
 Focus,10760,60.1,0,1,0,0,0,0,0,1
 Kuga,18760,39.2,0,1,0,0,0,0,0,1
 Fiesta,6360,65.7,0,1,0,0,0,0,0,1
 Fiesta,6270,65.7,0,1,0,0,0,0,0,1
 Kuga,17920,38.2,1,0,0,0,0,0,0,1
 Fiesta,4790,65.7,0,1,0,0,0,0,0,1
 Focus,7830,74.3,0,1,0,1,0,0,0,0
 Fiesta,6990,76.4,0,1,0,1,0,0,0,0
 Edge,18640,48.7,0,1,0,1,0,0,0,0
 Fiesta,6700,54.3,0,1,0,0,0,0,0,1
 Fiesta,9498,65.7,0,1,0,0,0,0,0,1
 Focus,13698,58.9,0,1,0,0,0,0,0,1
 Fiesta,13298,58.9,0,1,0,0,0,0,0,1
